รางวัลที่ 1,เลขหน้า 3 ตัว,เลขหน้า 3 ตัว,เลขท้าย 3 ตัว,เลขท้าย 3 ตัว,เลขท้าย 2 ตัว
887102,194,280,17,458,33
240650,493,583,43,160,42
638684,334,335,630,669,62
254004,366,966,596,631,33
272932,538,983,472,871,57
449764,552,734,158,925,55
82460,169,609,173,302,53
73816,251,804,321,749,79
511825,111,775,880,937,14
141737,382,975,87,268,98
399459,238,403,46,671,2
221609,8,228,507,523,87
66720,390,546,285,852,92
134918,855,877,4,973,32
439868,426,530,155,743,6
356364,312,699,309,535,98
927800,625,999,54,76,9
304371,31,532,743,786,50
8217,246,264,596,895,2
930255,140,250,94,638,8
915350,181,238,175,714,78
795283,28,241,643,802,3
361211,106,757,166,473,45
968630,134,457,54,412,62
594825,175,918,440,799,7
743148,209,435,84,375,6
21094,260,403,68,819,89
33363,,,227,624,40
518677,,,333,598,53
121507,,,294,461,49
759049,,,81,565,26
644742,,,253,386,5
388881,,,314,700,65
11421,,,484,799,38
543466,,,163,195,30
506260,,,101,164,38
605704,,,557,558,70
48151,,,339,622,92
240237,,,8,31,34
1864,,,103,392,90
155537,,,8,83,79
244351,,,68,398,74
461704,,,535,853,57
948354,,,80,763,90
480449,,,161,380,11
479804,,,179,422,25
206608,,,203,607,44
656409,,,647,784,94
375615,,,86,159,44
772269,,,112,257,35
856763,,,308,477,22
662842,,,187,633,91
766391,,,349,576,82
468728,,,104,117,45
378488,,,123,271,39
673920,,,140,158,95
781198,,,160,324,18
87523,,,112,150,20
103297,,,143,158,52
153406,,,13,344,26
28866,,,186,499,95
531404,,,250,305,79
906318,,,116,537,35
384245,,,74,397,1
180149,,,406,492,95
306902,,,77,149,52
561072,,,275,503,48
341767,,,111,228,79
168795,,,74,734,27
806925,,,69,304,28
739804,,,20,173,47
963289,,,402,529,60
647882,,,28,324,14
562684,,,56,235,63
548123,,,45,281,5
321327,,,201,417,20
356435,,,329,451,82
566996,,,210,352,86
646905,,,75,284,51
289673,,,98,114,69
935489,,,480,713,90
687125,,,34,261,56
603458,,,272,359,7
843846,,,828,834,86
571688,,,170,430,53
968433,,,175,529,52
976241,,,133,721,37
368257,,,109,386,9
565566,,,452,641,66
820981,,,196,334,8
302358,,,126,589,0
529524,,,8,734,72
110443,,,303,434,43
639500,,,560,576,15
524694,,,188,217,63
281343,,,89,152,28
124025,,,291,554,58
540143,,,123,242,79
329997,,,148,598,7
683877,,,32,612,28
895590,,,599,745,50
904050,,,42,159,11
915900,,,530,611,60
159373,,,238,479,51
882727,,,399,576,38
814418,,,101,309,31
889501,,,426,468,29
583470,,,88,216,62
257562,,,74,332,69
607064,,,333,350,8
222518,,,135,199,79
648684,,,111,214,18
320605,,,426,498,32
451445,,,150,328,81
526402,,,26,168,65
884178,,,235,295,21
408147,,,253,739,2
997777,,,406,425,57
805540,,,65,221,54
955756,,,57,329,83
511052,,,104,189,15
731198,,,384,589,28
724533,,,21,533,85
536960,,,5,74,62
218756,,,221,583,12
116556,,,52,227,12
622953,,,160,390,51
351276,,,162,167,88
562370,,,346,556,46
406417,,,44,71,5
54136,,,133,421,85
825988,,,213,263,44
814931,,,36,40,1
593331,,,209,463,96
656037,,,357,396,97
481746,,,384,388,27
610089,,,121,361,55
281062,,,185,227,23
884112,,,153,186,49
334380,,,306,315,24
181752,,,86,470,9
813993,,,129,763,43
191100,,,653,739,59
621377,,,310,385,42
488372,,,3,91,2
17422,,,75,103,66
354656,,,96,570,11
911097,,,448,578,64
210008,,,182,191,10
180387,,,24,219,34
480239,,,450,893,68
500104,,,200,628,73
444874,,,298,374,81
480012,,,8,151,12
360371,,,40,382,6
211743,,,154,285,96
959517,,,40,174,22
364222,,,229,619,97
215227,,,374,457,97
133707,,,26,137,3
186312,,,403,577,14
73577,,,413,459,67
994304,,,337,419,87
685141,,,142,524,5
776980,,,188,252,59
55986,,,72,299,58
689140,,,366,465,85
258487,,,122,135,0
169387,,,249,255,6
202912,,,166,200,48
15865,,,435,446,32
462933,,,292,577,96
154986,,,239,374,92
816,,,5,177,94
207542,,,107,233,66
930456,,,44,125,15
777661,,,97,240,26
111411,,,362,368,54
294452,,,222,301,11
368415,,,7,179,33
816578,,,44,113,50
268812,,,63,228,36
553091,,,224,238,67
38730,,,115,434,93
534533,,,15,427,69
743212,,,266,800,25
218596,,,94,197,22
74114,,,305,715,25
205434,,,13,260,5
2612,,,68,589,20
272028,,,285,333,76
431277,,,324,526,98
882911,,,204,302,67
12377,,,378,534,56
695993,,,27,206,9
380377,,,161,445,36
850348,,,136,386,11
257374,,,344,401,41
943671,,,96,287,50
729111,,,339,345,75
414875,,,370,666,35
329231,,,120,193,69
453011,,,1,1,62
982800,,,8,43,64
12653,,,124,195,71
74946,,,77,85,33
936685,,,56,85,5
137054,,,344,512,80
212684,,,311,472,26
556010,,,413,548,81
595411,,,267,490,81
513501,,,425,432,96
113410,,,418,485,18
562481,,,130,198,73
927907,,,213,277,88
32988,,,158,663,48
430667,,,90,104,76
499336,,,247,273,45
331810,,,293,505,69
476207,,,234,236,93
429924,,,6,48,29
527384,,,105,183,77
565151,,,146,287,76
393194,,,424,589,41
836393,,,242,433,5
232897,,,585,751,25
430374,,,442,553,81
405105,,,13,522,63
622780,,,22,677,93
876763,,,1,191,85
742425,,,294,801,61
277859,,,384,607,95
769925,,,239,287,56
838739,,,263,293,55
,,,648,781,
,,,648,889,
,,,761,930,
,,,567,814,
,,,429,532,
,,,876,969,
,,,851,928,
,,,366,818,
,,,495,973,
,,,861,962,
,,,623,757,
,,,498,857,
,,,825,843,
,,,286,813,
,,,595,877,
,,,950,980,
,,,775,901,
,,,580,820,
,,,480,709,
,,,855,979,
,,,848,910,
,,,251,520,
,,,342,790,
,,,490,912,
,,,639,912,
,,,623,637,
,,,205,944,
,,,441,864,
,,,576,639,
,,,409,636,
,,,246,505,
,,,673,797,
,,,355,634,
,,,835,938,
,,,400,904,
,,,753,798,
,,,521,530,
,,,888,976,
,,,242,510,
,,,513,750,
,,,742,826,
,,,766,980,
,,,672,753,
,,,256,502,
,,,876,952,
,,,576,650,
,,,574,754,
,,,570,800,
,,,448,945,
,,,718,880,
,,,526,584,
,,,903,904,
,,,390,502,
,,,716,768,
,,,390,945,
,,,516,830,
,,,862,906,
,,,670,725,
,,,860,959,
,,,775,972,
,,,657,708,
,,,695,782,
,,,374,555,
,,,832,864,
,,,745,778,
,,,489,553,
,,,627,804,
,,,285,338,
,,,396,868,
,,,873,940,
,,,752,770,
,,,639,736,
,,,730,775,
,,,796,820,
,,,224,897,
,,,656,715,
,,,547,790,
,,,606,895,
,,,504,902,
,,,589,597,
,,,722,754,
,,,581,616,
,,,573,606,
,,,295,711,
,,,420,906,
,,,598,749,
,,,639,941,
,,,541,597,
,,,651,784,
,,,857,922,
,,,551,993,
,,,380,771,
,,,507,991,
,,,499,957,
,,,645,812,
,,,821,847,
,,,345,814,
,,,660,703,
,,,534,609,
,,,463,780,
,,,486,582,
,,,656,801,
,,,700,889,
,,,524,945,
,,,397,593,
,,,584,723,
,,,737,945,
,,,544,926,
,,,510,535,
,,,432,596,
,,,546,758,
,,,933,936,
,,,529,533,
,,,474,664,
,,,907,979,
,,,801,968,
,,,518,872,
,,,246,996,
,,,316,431,
,,,656,784,
,,,689,986,
,,,727,769,
,,,309,572,
,,,918,961,
,,,681,816,
,,,673,996,
,,,293,770,
,,,517,618,
,,,744,811,
,,,447,663,
,,,756,996,
,,,470,927,
,,,362,985,
,,,694,936,
,,,646,781,
,,,598,993,
,,,694,775,
,,,412,937,
,,,536,952,
,,,642,923,
,,,174,226,
,,,435,714,
,,,353,539,
,,,447,924,
,,,658,843,
,,,421,688,
,,,356,836,
,,,385,799,
,,,179,954,
,,,242,642,
,,,838,892,
,,,549,947,
,,,570,954,
,,,363,572,
,,,424,929,
,,,295,665,
,,,939,961,
,,,660,777,
,,,842,885,
,,,831,984,
,,,803,959,
,,,617,957,
,,,824,877,
,,,421,929,
,,,644,648,
,,,311,395,
,,,557,691,
,,,413,904,
,,,457,744,
,,,408,913,
,,,486,576,
,,,490,523,
,,,639,870,
,,,747,916,
,,,214,355,
,,,133,792,
,,,584,802,
,,,200,586,
,,,158,974,
,,,371,691,
,,,630,892,
,,,732,796,
,,,942,965,
,,,741,787,
,,,460,702,
,,,627,659,
,,,752,844,
,,,524,648,
,,,685,846,
,,,126,667,
,,,604,608,
,,,518,520,
,,,312,424,
,,,885,962,
,,,334,947,
,,,638,949,
,,,907,989,
,,,523,739,
,,,858,924,
,,,729,881,
,,,866,987,
,,,794,814,
,,,350,906,
,,,942,949,
,,,625,979,
,,,865,893,
,,,803,845,
